Nev;Nemzet;Helyezes;Osszesites;RovidProgram;SzabadProgram
Anna Scserbakova;ROC;1;255.95;80.2;175.75
Alekszandra Truszova;ROC;2;251.73;74.6;177.13
Kaori Sakamoto;JPN;3;233.13;79.84;153.29
